,timestamp,frame_id,body_id,hip_x,hip_y,hip_z,spine_x,spine_y,spine_z,spine1_x,spine1_y,spine1_z,spine2_x,spine2_y,spine2_z,sternum_x,sternum_y,sternum_z,neck_x,neck_y,neck_z,head_x,head_y,head_z,right_clavicle_x,right_clavicle_y,right_clavicle_z,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_elbow_x,right_elbow_y,right_elbow_z,right_wrist_x,right_wrist_y,right_wrist_z,left_clavicle_x,left_clavicle_y,left_clavicle_z,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_elbow_x,left_elbow_y,left_elbow_z,left_wrist_x,left_wrist_y,left_wrist_z,right_hip_x,right_hip_y,right_hip_z,right_knee_x,right_knee_y,right_knee_z,right_ankle_x,right_ankle_y,right_ankle_z,left_hip_x,left_hip_y,left_hip_z,left_knee_x,left_knee_y,left_knee_z,left_ankle_x,left_ankle_y,left_ankle_z
920,15333333333,920,0,-1.246251,0.85437218,0.253520702,-1.29420874,0.9107805,0.215486742,-1.3171982800000002,0.9975596,0.193851784,-1.3315619799999998,1.0871962,0.1769491,-1.33176264,1.17948202,0.173714664,-1.30874516,1.42255494,0.19222669200000003,-1.31817364,1.5481985800000002,0.207932528,-1.31237482,1.3378129200000002,0.22465436399999997,-1.40292074,1.3755471600000002,0.33131251999999994,-1.39474448,1.1337925000000002,0.48921162,-1.25587252,1.04442768,0.63396622,-1.27862838,1.33824218,0.177050954,-1.19208042,1.43086074,0.106833416,-0.9613950800000001,1.3022630800000001,0.22384537400000004,-0.8902446,1.3915186800000001,0.41145205999999995,-1.2934670600000002,0.8329269600000001,0.32729424,-1.3542187799999998,0.45980603999999997,0.35277298,-1.42766796,0.09184309800000001,0.36548568000000003,-1.1905234,0.8266988799999999,0.188252354,-1.27656082,0.45937678,0.15316911200000002,-1.31998212,0.08705443600000001,0.13210311400000002
921,15350000000,921,0,-1.24627894,0.8545728399999999,0.25355981800000005,-1.29434844,0.9109963999999999,0.21569451400000003,-1.3173760799999998,0.99778566,0.1941449,-1.33174486,1.0874375,0.177311558,-1.3319150400000002,1.17972332,0.174093124,-1.30876294,1.4227860799999998,0.192560194,-1.31825492,1.54840686,0.208405222,-1.3123189400000002,1.3380415200000002,0.224990152,-1.40263626,1.37581386,0.33183068,-1.39455398,1.13412016,0.48982884000000004,-1.25548136,1.04447086,0.6342126,-1.27871982,1.3384657000000002,0.17728311000000002,-1.19224552,1.4309471,0.10679506200000001,-0.9608591399999998,1.3017373,0.22172295000000003,-0.8895461,1.3903731400000001,0.40956230000000005,-1.2932765600000002,0.8330869799999999,0.32745934,-1.35430514,0.45999146,0.35263328,-1.4275333399999999,0.09199168799999999,0.36556442000000006,-1.1907393,0.8269325599999999,0.188114686,-1.2765151000000001,0.45952664,0.153275284,-1.31991608,0.08719947000000002,0.13222325599999998
922,15366666666,922,0,-1.24639578,0.85475826,0.253575312,-1.2945745,0.91120468,0.215881966,-1.31760722,0.99801934,0.19443318999999998,-1.3319506,1.0876889600000001,0.177679604,-1.33208522,1.17997478,0.174469298,-1.3087857999999999,1.4230299199999998,0.19285331,-1.31829302,1.54863038,0.208845404,-1.3122605200000002,1.3382879,0.225296476,-1.40233654,1.3760373799999999,0.33234884000000003,-1.39428474,1.13433606,0.49033684,-1.25508004,1.04455722,0.6345148599999999,-1.2788214199999999,1.3386993800000002,0.177476658,-1.1924817399999998,1.43108172,0.106699558,-0.9605543400000001,1.30112262,0.219679774,-0.8888755400000001,1.3891310799999999,0.40767507999999997,-1.2931571800000001,0.8332673199999999,0.32762444,-1.35430768,0.46017942,0.35262312,-1.4274215799999999,0.092161614,0.36566094,-1.19107966,0.8271179799999999,0.187941712,-1.2764135,0.45957997999999994,0.153410158,-1.3199237,0.08726805,0.132323332
923,15383333333,923,0,-1.24658374,0.8549106599999999,0.253578106,-1.29483104,0.9113901000000001,0.21602141200000002,-1.3178510599999997,0.9982327,0.19467779200000002,-1.33213348,1.08793534,0.178042316,-1.33223508,1.18022116,0.174857664,-1.3088112,1.4232686799999998,0.193187574,-1.31836414,1.5488513600000002,0.209297778,-1.31219702,1.3385241200000002,0.225633788,-1.4020368200000002,1.3762710599999999,0.33288478000000005,-1.3940637599999999,1.13451894,0.49079658000000004,-1.25476762,1.04466644,0.6348425200000001,-1.27892048,1.3389305200000001,0.177700432,-1.1927459,1.4311909399999998,0.10656163599999999,-0.9603841599999999,1.3004292000000002,0.217711274,-0.8881821199999999,1.38797284,0.40572436,-1.2931394,0.8334654400000001,0.32776922,-1.3542899,0.46037500000000003,0.35270186000000003,-1.4273403,0.092343986,0.36577778,-1.19148352,0.82721958,0.18778347,-1.27624078,0.45952664,0.15348331,-1.3199364,0.087243666,0.132282692
924,15400000000,924,0,-1.24675646,0.8550401999999999,0.253583186,-1.29505456,0.9115552,0.216143586,-1.3180898200000002,0.9984105,0.19486879999999998,-1.332357,1.08813092,0.178316636,-1.33242304,1.18041928,0.17517872,-1.30883152,1.4234490199999998,0.193523616,-1.31840986,1.54901138,0.209762344,-1.31215384,1.3386917600000001,0.225949256,-1.4016888400000003,1.37648696,0.33343849999999997,-1.3938300799999999,1.1346687999999998,0.49125886,-1.25446282,1.0447655,0.63520066,-1.2790297,1.33910324,0.177909728,-1.1929872000000001,1.4312468200000001,0.10646079800000001,-0.96021144,1.29968498,0.215786462,-0.88748616,1.3867282399999998,0.40382952000000005,-1.29313178,0.8336533999999999,0.32790383999999995,-1.3542162400000002,0.46055280000000004,0.35283648,-1.4272133,0.092512388,0.3659505,-1.19185944,0.82728562,0.187646564,-1.27614172,0.45946313999999994,0.153575766,-1.31995164,0.087197438,0.13230098
925,15416666666,925,0,-1.24688346,0.85520784,0.25363805,-1.29521712,0.9117380800000001,0.21626703,-1.3182828599999998,0.9985933800000001,0.195023994,-1.33258814,1.0883138,0.178511962,-1.3326313200000002,1.1806047,0.175416718,-1.308862,1.42361412,0.193785998,-1.3184022400000002,1.5491586999999998,0.210186778,-1.3121208199999999,1.3388467,0.22618699999999997,-1.40132308,1.37671048,0.33392872000000007,-1.3935125800000001,1.1347983400000001,0.49160938000000004,-1.25415802,1.04486456,0.63554356,-1.27915416,1.33926072,0.1780413,-1.19319802,1.4312950800000002,0.106344466,-0.96007936,1.29891536,0.21393302400000003,-0.88669114,1.3853439399999998,0.40200072,-1.2931089199999999,0.8339175600000001,0.3280791,-1.35419592,0.46081441999999995,0.35297618,-1.42712694,0.092763086,0.36614354,-1.19216424,0.8273542,0.18759703400000002,-1.27608838,0.45943520000000004,0.15370098799999998,-1.3199643399999998,0.08718092799999999,0.132342128
926,15433333333,926,0,-1.2469215599999999,0.85541866,0.253796292,-1.29528824,0.91195144,0.216472262,-1.3184555800000002,0.99877118,0.195191634,-1.33288532,1.08846112,0.17862169000000003,-1.3328751600000002,1.1807545600000002,0.175580294,-1.3087934199999998,1.4237233400000002,0.194073526,-1.3183108000000001,1.54925268,0.21061349799999998,-1.312037,1.33893306,0.226415092,-1.40089382,1.3768755799999999,0.33441386,-1.39335002,1.13491518,0.49202848000000005,-1.25398784,1.04498902,0.63596266,-1.2792227400000002,1.33935216,0.178165506,-1.19335804,1.4313179400000002,0.106271822,-0.95986092,1.2981965400000002,0.212107272,-0.88573356,1.38393678,0.40019986,-1.29298954,0.834263,0.3283712000000001,-1.35420354,0.46117256000000006,0.35315905999999997,-1.4270939200000001,0.093114622,0.36636451999999997,-1.1923826800000001,0.82743548,0.187658756,-1.27605282,0.45944789999999996,0.15386177,-1.3199694200000003,0.08720607400000001,0.132397754
927,15450000000,927,0,-1.2468733,0.8555812199999999,0.253903734,-1.29529586,0.9121089199999999,0.216645236,-1.3186156,0.9988727799999999,0.195307712,-1.33326124,1.08850684,0.178628548,-1.33315964,1.18080282,0.175676306,-1.3085902200000001,1.42370302,0.194434714,-1.3180974399999998,1.5492196599999999,0.21107171400000002,-1.3118896800000002,1.33887464,0.22666833,-1.40033502,1.3768679600000002,0.33498536,-1.3932585800000001,1.1348872399999999,0.49259236,-1.25378718,1.04499156,0.63644018,-1.27921766,1.33930136,0.178322478,-1.19342662,1.43121126,0.106269028,-0.95948754,1.29747264,0.21033968600000003,-0.8846032600000001,1.3826363000000002,0.39839391999999996,-1.2927711000000002,0.8345296999999999,0.32861503999999997,-1.35420862,0.46146465999999997,0.3532632,-1.42706852,0.09340570599999999,0.36657788,-1.1925198399999999,0.82749644,0.18765799400000002,-1.27594868,0.45944282000000003,0.153972768,-1.3199643399999998,0.087215472,0.132444236
928,15466666666,928,0,-1.24702316,0.8557006,0.253806198,-1.29555748,0.91220036,0.216649808,-1.3190474,0.9989058,0.195259706,-1.33398006,1.08846366,0.178417982,-1.3337184400000002,1.1807621799999999,0.175580548,-1.3083794,1.42355062,0.194742816,-1.3178028,1.54905964,0.211500974,-1.3118363400000002,1.3386688999999998,0.22681996799999996,-1.39971272,1.37670286,0.33558734,-1.39328144,1.1347323,0.49323752000000004,-1.25367796,1.04490774,0.63699898,-1.27929894,1.33909562,0.17838140600000002,-1.1933936,1.43093186,0.106373168,-0.9589465199999999,1.29672334,0.208678272,-0.8833815199999999,1.3812773999999999,0.39673783999999995,-1.29271522,0.83467702,0.3286506,-1.35411718,0.46161452,0.35341051999999995,-1.42706852,0.093572076,0.36671504,-1.19284242,0.8275955,0.187428632,-1.2758801,0.45943012000000005,0.153991564,-1.32000752,0.087213948,0.132513578
929,15483333333,929,0,-1.24728732,0.8557514,0.25352502,-1.2959816599999998,0.91216988,0.216455244,-1.31964176,0.99882198,0.195035424,-1.33482588,1.0883138,0.17807990800000004,-1.3343763000000002,1.18061486,0.175367696,-1.3081889000000002,1.42328138,0.19497802,-1.3174853000000002,1.5487802400000001,0.21185962200000003,-1.31183888,1.33834124,0.226883722,-1.3990955,1.3763828200000001,0.3361436,-1.39331192,1.1344681399999998,0.49390554000000003,-1.25359668,1.0446359600000001,0.63755524,-1.2794310199999999,1.33876542,0.178359308,-1.19334534,1.43058134,0.106543094,-0.9583674000000001,1.2959105400000002,0.20701355600000004,-0.8820962800000001,1.37986008,0.3950589,-1.2927761800000002,0.8347049599999999,0.32848804000000004,-1.3540943200000002,0.46163738000000004,0.35338004,-1.42706344,0.09360331799999999,0.366776,-1.1932259600000001,0.82767932,0.18703417000000003,-1.27581152,0.45938693999999997,0.15389098,-1.3200151399999998,0.087174578,0.132509768
930,15500000000,930,0,-1.2476226,0.85575902,0.25312344600000003,-1.29650744,0.91206066,0.21612707600000003,-1.32024882,0.9987026,0.19475958,-1.33549136,1.08819188,0.177838354,-1.3348665200000003,1.18049548,0.175231044,-1.3080161799999999,1.42306294,0.19514286599999997,-1.3172058999999998,1.5485516400000001,0.21217534400000002,-1.3118084,1.33808724,0.22692995,-1.3986281400000002,1.37607802,0.33655761999999995,-1.3935176599999999,1.13426748,0.49449736,-1.25372876,1.044321,0.63800482,-1.2795123,1.33850126,0.17833086,-1.1933199399999999,1.43032734,0.10665586999999999,-0.95793306,1.2950393199999999,0.20531988400000004,-0.88083898,1.37834116,0.39331646,-1.2929108,0.83465924,0.32819086,-1.3540257400000002,0.46157388000000005,0.35329622,-1.4270507399999999,0.093550232,0.36671758,-1.19364252,0.82776568,0.18653379,-1.2757912,0.45934121999999994,0.153754836,-1.32004308,0.087126826,0.132501894
931,15516666666,931,0,-1.24794518,0.85579712,0.252726952,-1.29697226,0.9120174799999999,0.215801194,-1.3207619,0.9986645000000002,0.19450202400000002,-1.33601714,1.0881614,0.17762499399999998,-1.33524244,1.180465,0.175094392,-1.3078587,1.42295626,0.195232782,-1.3169569799999998,1.5484221,0.21246820600000002,-1.3117576,1.33794754,0.226928934,-1.39828778,1.37593832,0.33678621999999997,-1.3936370400000002,1.13416588,0.49479962,-1.25404626,1.04396032,0.63833756,-1.2795631,1.3383539400000002,0.178262788,-1.19339868,1.43025622,0.10665053599999999,-0.9577197,1.2943128799999999,0.203704698,-0.8796197799999999,1.37684764,0.39162482000000004,-1.2930835200000002,0.8346338400000001,0.32786828,-1.35382508,0.46151038,0.35331908,-1.42700502,0.09351518,0.36663376,-1.19402606,0.8278774400000001,0.186056016,-1.2757937400000001,0.45934121999999994,0.153592784,-1.32003038,0.087120476,0.132439156
932,15533333333,932,0,-1.2481788600000001,0.8558403,0.252355604,-1.29729738,0.9120377999999999,0.215509602,-1.32111242,0.9986899,0.194270122,-1.33638036,1.08819188,0.17742738200000002,-1.33548374,1.18049548,0.17495596199999996,-1.30767582,1.42292324,0.195261484,-1.31671314,1.5483662200000001,0.21269934599999998,-1.3116560000000002,1.3378942,0.22688905599999998,-1.39795504,1.3759561,0.33690052000000004,-1.3936979999999999,1.1340668200000001,0.49474628000000004,-1.25451616,1.0435615399999998,0.6384925,-1.27954532,1.3382904400000002,0.17816804600000002,-1.19347488,1.4302232000000001,0.10647832399999999,-0.95757746,1.2937515400000001,0.202256136,-0.87826342,1.37563098,0.38995349999999995,-1.29319782,0.8346363799999998,0.32755839999999997,-1.3535532999999997,0.46147990000000005,0.35342068,-1.42694914,0.093521022,0.36657533999999997,-1.19434102,0.82796634,0.185602372,-1.27588264,0.4593564600000001,0.15340330000000002,-1.3200507000000001,0.08711920599999999,0.132379466
933,15550000000,933,0,-1.24842016,0.8558911,0.251850398,-1.29759964,0.9121089199999999,0.215115902,-1.32141468,0.9987813400000001,0.19395389200000002,-1.33673596,1.08827824,0.17713807599999998,-1.3357225,1.18058438,0.174746666,-1.3074675400000002,1.42294356,0.195235576,-1.3164769200000002,1.5483713000000001,0.21280094600000002,-1.3115417,1.33789166,0.22678923400000003,-1.39754356,1.3760196,0.33700974,-1.3938122999999998,1.13388394,0.49449228,-1.2550521,1.04318816,0.63852298,-1.27950722,1.3382802800000002,0.17801615399999998,-1.19347488,1.4301698600000001,0.10622788,-0.95739204,1.2933527600000003,0.20104354000000002,-0.87687658,1.37487406,0.38838378,-1.29330958,0.8346541599999999,0.32711898,-1.3533882,0.46147735999999995,0.35338004,-1.4269186600000001,0.093547692,0.36655756000000006,-1.19469916,0.82804762,0.184991248,-1.27609854,0.45937932,0.153092912,-1.32012182,0.08711107800000001,0.132324856
934,15566666666,934,0,-1.24879608,0.8559444399999999,0.251260102,-1.2980288999999998,0.9121978199999999,0.2146554,-1.3218642600000001,0.9988778599999999,0.193546476,-1.3372744400000003,1.08835444,0.17671262599999998,-1.33608826,1.18066312,0.174418752,-1.3072262399999999,1.42292832,0.19515632800000002,-1.31622038,1.54834844,0.212791548,-1.3114274000000001,1.33784594,0.22660965600000002,-1.39705334,1.37603992,0.33710118,-1.39390628,1.1336426400000001,0.4941976400000001,-1.25554232,1.04278684,0.63850774,-1.27950214,1.3382244,0.17776698,-1.19334026,1.4300199999999998,0.10601121800000002,-0.95703898,1.2930403400000001,0.20004506600000002,-0.8755024400000001,1.3744651200000002,0.38698678000000003,-1.29354326,0.83467702,0.3266059,-1.35327898,0.46147990000000005,0.353314,-1.42691104,0.09357080599999999,0.36654486,-1.19521478,0.82812128,0.184278778,-1.27643382,0.45938693999999997,0.152703784,-1.32019294,0.08706764399999999,0.13228193000000002
935,15583333333,935,0,-1.2492507400000001,0.8559673000000001,0.250583446,-1.29855976,0.9122282999999999,0.21409406,-1.3223621,0.99894136,0.19308013200000002,-1.3377418,1.08843826,0.17632553,-1.33638544,1.1807444,0.17411801600000001,-1.30701796,1.42293594,0.19501840599999998,-1.31597654,1.54834844,0.21271636400000002,-1.3113207200000003,1.33783324,0.22640290000000005,-1.39664694,1.37600436,0.3371342,-1.3939469200000003,1.13340642,0.4939258600000001,-1.2559538000000001,1.04237282,0.6384798,-1.27949198,1.3381939200000001,0.177496978,-1.19321326,1.4299057,0.10577423600000001,-0.9566884600000001,1.2928066599999999,0.199076056,-0.87419942,1.37437114,0.38553898,-1.2938379,0.83468718,0.32601916000000003,-1.3533399400000001,0.46147481999999995,0.35306508000000003,-1.4269135800000001,0.093563694,0.36652454,-1.19581168,0.8281568399999999,0.18348350400000002,-1.27692404,0.4593717,0.15223286800000002,-1.32028692,0.086982554,0.132249164
936,15600000000,936,0,-1.2496927,0.8559546,0.24986538800000002,-1.29908046,0.91222576,0.21349639799999998,-1.3228574,0.9989616800000001,0.19255257399999998,-1.3381609,1.0884839800000001,0.17585486800000003,-1.3366369,1.1807901200000002,0.17373396800000002,-1.3067792,1.42290546,0.19481292,-1.31573778,1.5483078000000001,0.21257920400000002,-1.31118102,1.3377799000000001,0.226123246,-1.39631928,1.3759713400000002,0.33699196,-1.39390628,1.13322608,0.4935601,-1.25634496,1.04201468,0.6384137599999999,-1.2794411799999998,1.33813042,0.17715865,-1.19313452,1.4298828400000003,0.105525824,-0.9564166800000001,1.29260854,0.19807250199999998,-0.87304626,1.37447528,0.3840099,-1.2941249200000002,0.83464654,0.3253867,-1.35344662,0.4614291,0.35274504,-1.4269389799999999,0.0935101,0.36646611999999995,-1.19638826,0.8281720800000001,0.18264682800000004,-1.27753872,0.45936662,0.151737314,-1.32039868,0.08689314600000002,0.13223621
937,15616666666,937,0,-1.2501499,0.85590126,0.24920651200000002,-1.2995986200000003,0.9121851199999998,0.212940392,-1.32334508,0.99894136,0.19204178,-1.33855968,1.0884839800000001,0.175369728,-1.33687566,1.1807875799999998,0.173302422,-1.3065379,1.4228318000000002,0.194525646,-1.31546346,1.5482189,0.21240877000000002,-1.31104386,1.3376884599999999,0.225775012,-1.39607036,1.3759561,0.33670493999999995,-1.3938935799999999,1.13308892,0.49309020000000003,-1.25678692,1.04174036,0.6382867600000001,-1.2793853000000002,1.3380186600000001,0.176757584,-1.193165,1.4299158600000001,0.10520476799999999,-0.9562388799999999,1.2924942400000001,0.196994272,-0.8721267800000001,1.37467086,0.3824605,-1.29444496,0.8345805,0.3248025,-1.3536701400000002,0.46136560000000004,0.3523869,-1.42699486,0.09342577199999999,0.36642801999999997,-1.19697246,0.8281289,0.181884066,-1.2782169,0.45932090000000003,0.151263604,-1.3204799600000001,0.086754716,0.132218938
938,15633333333,938,0,-1.25055376,0.85583268,0.24844882999999998,-1.30005582,0.9121368599999999,0.212284056,-1.3237464,0.9989261200000001,0.19146774,-1.3388594,1.08849922,0.174864522,-1.33704584,1.18080028,0.172851064,-1.30631438,1.4227835400000002,0.19421221,-1.3151408800000002,1.54817064,0.21215832600000004,-1.31090416,1.33762496,0.22540442600000002,-1.3958468400000001,1.376045,0.33634425999999995,-1.39395708,1.13301018,0.49247044,-1.2572873,1.0414889,0.6379718000000001,-1.27931418,1.337945,0.17634331000000003,-1.1932412000000001,1.43003524,0.10486186800000001,-0.95606108,1.2925094799999999,0.195831968,-0.8714613,1.37496042,0.38095428000000003,-1.2947294399999998,0.8344890600000001,0.32410908,-1.35399018,0.46129194000000007,0.35187382,-1.4270609,0.09332087,0.36638992000000004,-1.19748808,0.8280781,0.18102961,-1.2789788999999998,0.45930312,0.150661878,-1.3205383800000001,0.086632288,0.13214832599999998
939,15650000000,939,0,-1.25098556,0.85581998,0.24771426200000002,-1.30050794,0.9121394,0.21160511399999998,-1.32411978,0.9989693000000002,0.190865252,-1.33914896,1.08856526,0.174322994,-1.33721856,1.1808688600000001,0.17235601799999997,-1.30609848,1.4227911599999998,0.19383883000000002,-1.31472432,1.54818334,0.211826094,-1.31077716,1.3376173400000002,0.2249805,-1.3955801399999999,1.37625836,0.33595056,-1.39413742,1.13294668,0.49164748,-1.2578207000000001,1.0412780799999999,0.6373876,-1.27924814,1.33792214,0.17587976000000002,-1.19329962,1.4301673199999998,0.10444556199999999,-0.955802,1.2926949,0.19466991800000003,-0.8708770999999998,1.37549382,0.3794887,-1.29509266,0.8344738199999999,0.32341311999999994,-1.35443722,0.46129702,0.35128454,-1.42707868,0.09326321200000001,0.36635690000000004,-1.1979884600000001,0.8280654,0.18024094000000002,-1.2797536,0.45934121999999994,0.149992334,-1.32059426,0.086564978,0.13198322599999998
940,15666666666,940,0,-1.25135894,0.8559241200000001,0.24675846,-1.30093212,0.91225116,0.21073084600000003,-1.3244779199999999,0.9991318600000001,0.190119254,-1.3394182000000001,1.08876846,0.17371821999999998,-1.3373963599999998,1.18106952,0.17182287200000002,-1.3059537,1.42293594,0.19347281600000002,-1.31427728,1.54834844,0.211480146,-1.3107060400000001,1.3377418,0.22454870000000005,-1.3953235999999998,1.37651744,0.33561274,-1.3946047800000003,1.13293906,0.49089563999999997,-1.25851666,1.04095804,0.63665354,-1.27922782,1.3380491399999999,0.17541366999999997,-1.19332248,1.4302917800000001,0.103925878,-0.95548958,1.29290572,0.19339687000000003,-0.87056214,1.3760069,0.37807646,-1.2953872999999998,0.8345220800000002,0.32248856000000004,-1.3549452199999998,0.46138846,0.35047682,-1.42701264,0.093275912,0.36635182,-1.1984228000000001,0.82822288,0.179217066,-1.2805156,0.45954696000000006,0.14926183,-1.3205256799999998,0.08664575,0.13200888
